,dist,ownhome,pid3,gender,age,educ,race,faminc,marstat,newsint,approval_gov,ideo5,voted_gov
419497,8,Rent,Independent,Male,57,Some College,White,10k - 20k,Single / Never Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
419498,41,Own,Independent,Male,67,4-Year,Asian,50k - 60k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
419512,53,Own,Democrat,Male,57,2-Year,White,30k - 40k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
419526,23,Own,Independent,Male,54,Post-Grad,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
419549,36,Rent,Democrat,Male,61,4-Year,White,70k - 80k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
419594,28,Own,Other,Female,55,Some College,White,70k - 80k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
419611,24,Own,Democrat,Male,57,High School Graduate,Mixed,70k - 80k,Single / Never Married,Some of the time,Strongly Disapprove,Very Liberal,[Democrat / Candidate 1]
419620,31,Rent,Not Sure,Female,36,Some College,White,40k - 50k,Domestic Partnership,Hardly at all,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
419627,35,Own,Republican,Male,57,2-Year,White,150k+,Divorced,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
419660,6,Own,Democrat,Male,63,4-Year,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
419669,4,Own,Independent,Female,57,Some College,White,Prefer not to say,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
419689,33,Own,Independent,Female,57,2-Year,White,40k - 50k,Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
419692,24,Own,Democrat,Male,65,Post-Grad,White,70k - 80k,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
419697,14,Own,Democrat,Female,52,Post-Grad,White,150k+,Married,Some of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
419706,39,Rent,Democrat,Female,26,4-Year,Mixed,70k - 80k,Single / Never Married,Some of the time,Never Heard / Not Sure,Liberal,[Democrat / Candidate 1]
419725,45,Own,Independent,Female,72,Post-Grad,Asian,150k+,Married,Most of the time,Never Heard / Not Sure,Moderate,[Democrat / Candidate 1]
419748,24,Own,Republican,Female,54,4-Year,White,150k+,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
419756,45,Rent,Democrat,Female,70,High School Graduate,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
419767,6,Own,Independent,Male,52,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
419770,37,Own,Democrat,Female,43,Post-Grad,White,30k - 40k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
419782,21,Own,Democrat,Female,56,Some College,Mixed,30k - 40k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
419796,18,Own,Democrat,Female,57,Post-Grad,White,150k+,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
419822,11,Own,Democrat,Female,54,2-Year,White,10k - 20k,Single / Never Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
419841,23,Own,Independent,Male,57,High School Graduate,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Not Sure,[Republican / Candidate 2]
419892,53,Rent,Independent,Male,36,Some College,Hispanic,20k - 30k,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Conservative,[Republican / Candidate 2]
419894,13,Rent,Independent,Female,33,Post-Grad,White,60k - 70k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
419901,28,Rent,Independent,Female,46,4-Year,Hispanic,20k - 30k,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Very Conservative,[Republican / Candidate 2]
419904,8,Own,Republican,Male,50,High School Graduate,Other,40k - 50k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
419905,8,Own,Republican,Male,49,4-Year,White,80k - 100k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
419975,26,Own,Other,Female,50,Post-Grad,White,40k - 50k,Married,Most of the time,Strongly Disapprove,Moderate,I Did Not Vote In This Race
420005,12,Own,Not Sure,Female,54,Post-Grad,Asian,80k - 100k,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
420010,39,Own,Republican,Male,59,4-Year,White,Prefer not to say,Married,Don't Know,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
420043,41,Rent,Democrat,Male,63,High School Graduate,Black,10k - 20k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
420048,1,Rent,Other,Female,48,2-Year,Mixed,20k - 30k,Divorced,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
420058,21,Own,Democrat,Female,60,No HS,Hispanic,60k - 70k,Separated,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
420061,23,Own,Independent,Female,53,2-Year,Mixed,80k - 100k,Domestic Partnership,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
420065,26,Own,Democrat,Female,31,Some College,Hispanic,60k - 70k,Single / Never Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
420077,10,Own,Independent,Male,63,High School Graduate,White,80k - 100k,Married,Hardly at all,Strongly Approve,Moderate,[Democrat / Candidate 1]
420079,4,Own,Other,Female,43,4-Year,Hispanic,100k - 120k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
420113,50,Rent,Republican,Male,81,High School Graduate,White,Prefer not to say,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
420151,35,Rent,Republican,Female,41,Some College,White,20k - 30k,Divorced,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
420153,49,Own,Independent,Male,55,4-Year,White,Prefer not to say,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
420154,7,Own,Independent,Male,64,Some College,White,70k - 80k,Domestic Partnership,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
420174,24,Own,Independent,Female,37,Post-Grad,White,150k+,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
420175,31,Own,Democrat,Female,18,4-Year,Hispanic,Less than 10k,Single / Never Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
420198,37,Rent,Other,Male,59,2-Year,White,40k - 50k,Domestic Partnership,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
420216,39,Rent,Independent,Female,44,4-Year,White,150k+,Married,Some of the time,Never Heard / Not Sure,Moderate,[Republican / Candidate 2]
420219,37,Rent,Democrat,Female,24,4-Year,Black,80k - 100k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
420230,27,Own,Independent,Male,80,4-Year,Hispanic,70k - 80k,Widowed,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
420316,39,Own,Republican,Female,52,4-Year,Asian,150k+,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
420342,5,Other,Republican,Male,27,Some College,White,50k - 60k,Single / Never Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
420346,41,Own,Republican,Female,54,Post-Grad,White,150k+,Single / Never Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
420360,38,Other,Republican,Female,33,4-Year,White,Prefer not to say,Single / Never Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
420369,16,Own,Republican,Female,33,Some College,White,80k - 100k,Married,Most of the time,Approve / Somewhat Approve,Conservative,[Republican / Candidate 2]
420371,43,Rent,Democrat,Female,56,2-Year,Asian,80k - 100k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
420378,22,Own,Independent,Female,49,Post-Grad,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
420387,41,Own,Democrat,Female,59,Some College,Hispanic,70k - 80k,Divorced,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
420406,9,Own,Democrat,Female,82,High School Graduate,White,70k - 80k,Widowed,Some of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
420410,11,Own,Democrat,Male,63,4-Year,White,150k+,Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
420462,8,Rent,Democrat,Female,51,4-Year,White,70k - 80k,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
420466,28,Other,Independent,Male,59,2-Year,White,Prefer not to say,Single / Never Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
420482,37,Rent,Independent,Male,33,4-Year,Black,70k - 80k,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,Other
420492,11,Rent,Democrat,Female,56,2-Year,Black,70k - 80k,Single / Never Married,Most of the time,Strongly Disapprove,Liberal,[Democrat / Candidate 1]
420494,12,Own,Democrat,Male,56,2-Year,White,60k - 70k,Divorced,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
420523,52,Own,Democrat,Male,32,4-Year,White,100k - 120k,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
420539,15,Own,Democrat,Female,23,4-Year,Asian,120k - 150k,Single / Never Married,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
420565,32,Own,Democrat,Female,38,4-Year,White,80k - 100k,Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
420569,20,Own,Democrat,Female,24,4-Year,Hispanic,50k - 60k,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
420572,12,Rent,Independent,Male,56,Some College,Mixed,50k - 60k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
420582,18,Own,Democrat,Female,66,4-Year,Asian,Prefer not to say,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
420592,45,Rent,Republican,Female,29,4-Year,Asian,20k - 30k,Married,Some of the time,Disapprove / Somewhat Disapprove,Moderate,[Republican / Candidate 2]
420608,24,Rent,Republican,Female,48,High School Graduate,White,Prefer not to say,Married,Some of the time,Approve / Somewhat Approve,Moderate,[Republican / Candidate 2]
420611,15,Other,Democrat,Female,28,4-Year,Hispanic,80k - 100k,Single / Never Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
420665,22,Other,Republican,Male,51,High School Graduate,White,Prefer not to say,Separated,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
420685,18,Own,Republican,Female,87,High School Graduate,White,30k - 40k,Married,Most of the time,Disapprove / Somewhat Disapprove,Very Conservative,[Republican / Candidate 2]
420715,42,Own,Republican,Male,47,2-Year,White,100k - 120k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
420720,52,Own,Democrat,Female,44,Post-Grad,Asian,Prefer not to say,Married,Only now and then,Never Heard / Not Sure,Liberal,[Democrat / Candidate 1]
420748,35,Rent,Democrat,Female,39,Post-Grad,Mixed,70k - 80k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
420794,23,Own,Republican,Male,74,High School Graduate,White,60k - 70k,Married,Most of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
420810,3,Rent,Independent,Female,32,High School Graduate,Hispanic,60k - 70k,Married,Some of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
420834,9,Own,Republican,Male,29,4-Year,White,40k - 50k,Single / Never Married,Some of the time,Disapprove / Somewhat Disapprove,Conservative,[Republican / Candidate 2]
420867,9,Rent,Republican,Female,51,High School Graduate,White,Prefer not to say,Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
420891,2,Own,Independent,Male,64,Some College,White,120k - 150k,Married,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
420895,52,Rent,Republican,Male,75,High School Graduate,White,50k - 60k,Married,Most of the time,Strongly Disapprove,Moderate,[Republican / Candidate 2]
420902,14,Rent,Democrat,Female,71,High School Graduate,White,30k - 40k,Divorced,Some of the time,Approve / Somewhat Approve,Conservative,[Democrat / Candidate 1]
420923,4,Own,Democrat,Female,81,No HS,White,10k - 20k,Divorced,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
420924,7,Rent,Democrat,Female,72,High School Graduate,White,10k - 20k,Widowed,Most of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
420928,28,Own,Democrat,Male,59,Some College,White,150k+,Domestic Partnership,Most of the time,Strongly Approve,Liberal,[Democrat / Candidate 1]
420943,46,Own,Democrat,Female,29,Post-Grad,White,120k - 150k,Married,Most of the time,Approve / Somewhat Approve,Very Liberal,[Democrat / Candidate 1]
420955,34,Own,Democrat,Male,32,4-Year,White,120k - 150k,Married,Some of the time,Strongly Approve,Very Liberal,[Democrat / Candidate 1]
420962,16,Own,Republican,Female,40,4-Year,Hispanic,120k - 150k,Married,Some of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
420985,12,Own,Republican,Male,29,Post-Grad,White,80k - 100k,Married,Most of the time,Strongly Approve,Moderate,[Republican / Candidate 2]
421023,16,Own,Democrat,Male,34,High School Graduate,White,40k - 50k,Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
421068,8,Rent,Republican,Male,60,High School Graduate,White,20k - 30k,Married,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
421097,40,Own,Democrat,Male,57,Some College,Hispanic,20k - 30k,Married,Most of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
421117,39,Own,Republican,Female,67,High School Graduate,Asian,150k+,Married,Some of the time,Strongly Disapprove,Conservative,[Republican / Candidate 2]
421142,27,Rent,Democrat,Female,75,High School Graduate,White,10k - 20k,Divorced,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
421155,7,Own,Democrat,Male,31,Post-Grad,White,120k - 150k,Married,Most of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
421163,19,Own,Democrat,Male,85,High School Graduate,White,30k - 40k,Married,Most of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
421176,30,Own,Democrat,Female,41,2-Year,Black,50k - 60k,Domestic Partnership,Most of the time,Never Heard / Not Sure,Very Liberal,[Democrat / Candidate 1]
421204,6,Rent,Independent,Male,46,Some College,Hispanic,20k - 30k,Divorced,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
421254,3,Own,Democrat,Male,60,2-Year,Black,70k - 80k,Married,Most of the time,Disapprove / Somewhat Disapprove,Moderate,[Democrat / Candidate 1]
421276,17,Own,Democrat,Male,18,Some College,White,150k+,Single / Never Married,Some of the time,Approve / Somewhat Approve,Liberal,[Democrat / Candidate 1]
421291,31,Rent,Republican,Female,55,High School Graduate,White,40k - 50k,Married,Only now and then,Strongly Disapprove,Liberal,[Republican / Candidate 2]
421297,31,Own,Democrat,Male,61,High School Graduate,White,20k - 30k,Single / Never Married,Some of the time,Strongly Disapprove,Liberal,[Democrat / Candidate 1]
421364,10,Rent,Democrat,Female,48,High School Graduate,White,100k - 120k,Married,Hardly at all,Strongly Approve,Very Conservative,[Democrat / Candidate 1]
421369,8,Own,Democrat,Female,31,High School Graduate,Black,50k - 60k,Single / Never Married,Some of the time,Strongly Approve,Moderate,[Democrat / Candidate 1]
421414,47,Rent,Independent,Female,66,High School Graduate,White,Prefer not to say,Divorced,Some of the time,Approve / Somewhat Approve,Moderate,[Democrat / Candidate 1]
421465,20,Rent,Republican,Male,34,No HS,Hispanic,40k - 50k,Domestic Partnership,Most of the time,Strongly Disapprove,Very Conservative,[Republican / Candidate 2]
421467,24,Rent,Independent,Male,55,High School Graduate,White,20k - 30k,Single / Never Married,Only now and then,Strongly Disapprove,Moderate,[Democrat / Candidate 1]
